collectorNumber, setID, isFoil,isList
252,ONE,yes,no
164,ONE,yes,no
106,ONE,yes,no
291,ONE,yes,no
44,ONE,yes,no
41,ONE,yes,no
184,ONE,yes,no
269,ONE,yes,no
262,ONE,yes,no
282,ONE,yes,no
276,ONE,yes,no
276,ONE,yes,no
276,ONE,yes,no
276,ONE,yes,no
275,ONE,yes,no
275,ONE,yes,no
275,ONE,yes,no
275,ONE,yes,no
274,ONE,yes,no
274,ONE,yes,no
274,ONE,yes,no
274,ONE,yes,no
273,ONE,yes,no
273,ONE,yes,no
273,ONE,yes,no
273,ONE,yes,no
272,ONE,yes,no
272,ONE,yes,no
272,ONE,yes,no
272,ONE,yes,no
297,ONE,no,no
292,ONE,no,no
296,ONE,no,no
295,ONE,no,no
292,ONE,no,no
291,ONE,no,no
321,ONE,no,no
290,ONE,no,no
290,ONE,no,no
287,ONE,no,no
285,ONE,no,no
267,ONE,no,no
264,ONE,no,no
266,ONE,no,no
270,ONE,no,no
263,ONE,no,no
264,ONE,no,no
276,ONE,no,no
276,ONE,no,no
276,ONE,no,no
276,ONE,no,no
275,ONE,no,no
275,ONE,no,no
275,ONE,no,no
275,ONE,no,no
274,ONE,no,no
274,ONE,no,no
274,ONE,no,no
274,ONE,no,no
273,ONE,no,no
273,ONE,no,no
273,ONE,no,no
273,ONE,no,no
272,ONE,no,no
272,ONE,no,no
272,ONE,no,no
272,ONE,no,no
72,NPH,no,yes
18,MUL,yes,no
386,MOM,yes,no
27,MOM,yes,no
131,MOM,yes,no
210,MOM,yes,no
159,MOM,yes,no
120,MOM,yes,no
34,MOM,yes,no
176,MOM,yes,no
274,MOM,yes,no
281,MOM,yes,no
281,MOM,yes,no
281,MOM,yes,no
281,MOM,yes,no
280,MOM,yes,no
280,MOM,yes,no
280,MOM,yes,no
280,MOM,yes,no
279,MOM,yes,no
279,MOM,yes,no
279,MOM,yes,no
279,MOM,yes,no
278,MOM,yes,no
278,MOM,yes,no
278,MOM,yes,no
278,MOM,yes,no
289,MOM,no,no
286,MOM,no,no
290,MOM,no,no
273,MOM,no,no
270,MOM,no,no
281,MOM,no,no
281,MOM,no,no
281,MOM,no,no
281,MOM,no,no
280,MOM,no,no
280,MOM,no,no
280,MOM,no,no
280,MOM,no,no
280,MOM,no,no
279,MOM,no,no
279,MOM,no,no
279,MOM,no,no
279,MOM,no,no
278,MOM,no,no
278,MOM,no,no
278,MOM,no,no
278,MOM,no,no
277,MOM,no,no
277,MOM,no,no
277,MOM,no,no
277,MOM,no,no
114,MOM,no,no
83,MOM,no,no
93,MOM,no,no
326,MOM,no,no
306,MOM,no,no
65,MOM,no,no
135,MOM,no,no
40,MOM,no,no
218,MOM,no,no
135,MOM,no,no
62,MOM,no,no
49,MOM,no,no
141,MOM,no,no
71,MOM,no,no
242,MOM,no,no
181,MOM,no,no
31,MOM,no,no
21,MOM,no,no
165,MOM,no,no
243,MOM,no,no
233,MOM,no,no
189,MOM,no,no
247,MOM,no,no
138,MOM,no,no
240,MOM,no,no
159,MOM,no,no
48,MOM,no,no
231,MOM,no,no
151,MOM,no,no
139,MOM,no,no
166,MOM,no,no
95,MOM,no,no
233,MOM,no,no
44,MOM,no,no
253,MOM,no,no
119,MOM,no,no
124,MOM,no,no
207,MOM,no,no
236,MOM,no,no
47,MOM,no,no
57,MOM,no,no
69,MOM,no,no
100,MOM,no,no
72,MOM,no,no
54,MOM,no,no
91,MOM,no,no
88,MOM,no,no
34,MOM,no,no
59,MOM,no,no
262,MOM,no,no
18,MOM,no,no
324,MOM,no,no
154,MOM,no,no
2,MOM,no,no
15,MOM,no,no
43,MOM,no,no
101,MOM,no,no
4,MOM,no,no
167,MOM,no,no
7,MOM,no,no
142,MOM,no,no
97,MOM,no,no
195,MOM,no,no
153,MOM,no,no
180,MOM,no,no
39,MOM,no,no
177,MOM,no,no
43,MOM,no,no
79,MOM,no,no
68,MOM,no,no
87,MOM,no,no
56,MOM,no,no
2,ZNC,yes,no
142,ZNC,yes,no
140,ZNC,yes,no
139,ZNC,yes,no
136,ZNC,yes,no
135,ZNC,yes,no
134,ZNC,yes,no
132,ZNC,yes,no
131,ZNC,yes,no
130,ZNC,yes,no
129,ZNC,yes,no
125,ZNC,yes,no
124,ZNC,yes,no
123,ZNC,yes,no
122,ZNC,yes,no
121,ZNC,yes,no
120,ZNC,yes,no
117,ZNC,yes,no
116,ZNC,yes,no
106,ZNC,yes,no
105,ZNC,yes,no
104,ZNC,yes,no
102,ZNC,yes,no
95,ZNC,yes,no
91,ZNC,yes,no
137,ZNC,yes,no
119,ZNC,yes,no
97,ZNC,yes,no
94,ZNC,yes,no
93,ZNC,yes,no
86,ZNC,yes,no
84,ZNC,yes,no
80,ZNC,yes,no
79,ZNC,yes,no
77,ZNC,yes,no
76,ZNC,yes,no
75,ZNC,yes,no
74,ZNC,yes,no
58,ZNC,yes,no
22,ZNC,yes,no
21,ZNC,yes,no
19,ZNC,yes,no
17,ZNC,yes,no
16,ZNC,yes,no
15,ZNC,yes,no
10,ZNC,yes,no
6,ZNC,yes,no
3,ZNC,yes,no
88,ZNC,yes,no
87,ZNC,yes,no
85,ZNC,yes,no
83,ZNC,yes,no
82,ZNC,yes,no
81,ZNC,yes,no
78,ZNC,yes,no
73,ZNC,yes,no
72,ZNC,yes,no
71,ZNC,yes,no
70,ZNC,yes,no
69,ZNC,yes,no
68,ZNC,yes,no
67,ZNC,yes,no
66,ZNC,yes,no
65,ZNC,yes,no
64,ZNC,yes,no
63,ZNC,yes,no
62,ZNC,yes,no
61,ZNC,yes,no
60,ZNC,yes,no
59,ZNC,yes,no
20,ZNC,yes,no
18,ZNC,yes,no
14,ZNC,yes,no
13,ZNC,yes,no
12,ZNC,yes,no
11,ZNC,yes,no
9,ZNC,yes,no
229,ZNR,no,no
201,ZNR,no,no
384,ZNR,no,no
384,ZNR,no,no
384,ZNR,no,no
384,ZNR,no,no
384,ZNR,no,no
384,ZNR,no,no
384,ZNR,no,no
384,ZNR,no,no
384,ZNR,no,no
384,ZNR,no,no
383,ZNR,no,no
383,ZNR,no,no
383,ZNR,no,no
383,ZNR,no,no
380,ZNR,no,no
380,ZNR,no,no
380,ZNR,no,no
380,ZNR,no,no
380,ZNR,no,no
380,ZNR,no,no
380,ZNR,no,no
20,THB,no,no
251,THB,no,no
13,THB,no,no
172,THB,no,no
91,THB,no,no
42,THB,no,no
241,THB,no,no
173,THB,no,no
111,THB,no,no
46,THB,no,no
22,THB,no,no
202,THB,no,no
114,THB,no,no
49,THB,no,no
322,THB,no,no
272,THB,no,no
264,THB,no,no
338,THB,yes,no
250,THB,yes,no
253,THB,yes,no
263,THB,yes,no
102,THB,yes,no
27,THB,yes,no
34,THB,yes,no
114,THB,yes,no
192,THB,yes,no
54,THB,yes,no
282,THB,yes,no
137,THB,yes,no
51,THB,yes,no
49,ONC,no,no
387,ONE,no,no
325,ONE,no,no
285,ONE,no,no
263,ONE,yes,no
246,ONE,yes,no
439,ONE,yes,no
310,ONE,yes,no
49,ONE,yes,no
13,ONE,yes,no
141,ONE,yes,no
182,ONE,yes,no
69,ONE,yes,no
234,ONE,yes,no
291,ONE,yes,no
444,DMR,no,no
355,DMR,no,no
269,DMR,no,no
385,DMR,no,no
121,DMR,yes,no
453,DMR,yes,no
150,DMR,yes,no
18,DMR,yes,no
172,DMR,yes,no
137,DMR,yes,no
107,DMR,yes,no
42,DMR,yes,no
105,DMR,yes,no
411,DMR,yes,no
281,DMR,yes,no
71,NEC,no,no
330,NEO,no,no
455,NEO,no,no
333,NEO,no,no
317,NEO,no,no
293,NEO,yes,no
349,NEO,yes,no
113,NEO,yes,no
346,NEO,yes,no
318,NEO,yes,no
152,NEO,yes,no
55,NEO,yes,no
157,NEO,yes,no
264,NEO,yes,no
252,NEO,yes,no
1,H1R,yes,no
326,MH2,no,no
457,MH2,no,no
329,MH2,no,no
385,MH2,yes,no
400,MH2,yes,no
421,MH2,yes,no
369,MH2,yes,no
487,MH2,yes,no
150,MH2,yes,no
45,MH2,yes,no
21,MH2,yes,no
40,MH2,yes,no
193,MH2,yes,no
101,MH2,yes,no
309,LTR,yes,no
280,LTR,no,no
274,LTR,no,no
273,LTR,no,no
265,LTR,no,no
271,LTR,no,no
262,LTR,no,no
74,LTR,no,no
188,LTR,no,no
157,LTR,no,no
31,LTR,no,no
64,LTR,no,no
122,LTR,no,no
48,LTR,no,no
150,LTR,no,no
155,LTR,no,no
73,LTR,no,no
74,LTR,no,no
73,LTR,no,no
122,LTR,no,no
59,LTR,no,no
67,LTR,no,no
137,LTR,no,no
46,LTR,no,no
51,LTR,no,no
41,LTR,no,no
57,LTR,no,no
126,LTR,no,no
39,LTR,no,no
57,LTR,no,no
43,LTR,no,no
54,LTR,no,no
70,LTR,no,no
208,LTR,no,no
251,LTR,no,no
238,LTR,no,no
243,LTR,no,no
142,LTR,no,no
146,LTR,no,no
147,LTR,no,no
53,LTR,no,no
53,LTR,no,no
45,LTR,no,no
45,LTR,no,no
150,LTR,no,no
74,LTR,no,no
147,LTR,no,no
97,LTR,no,no
112,LTR,no,no
187,LTR,no,no
159,LTR,no,no
14,LTR,no,no
175,LTR,no,no
108,LTR,no,no
139,LTR,no,no
182,LTR,no,no
90,LTR,no,no
35,LTR,no,no
53,LTR,no,no
178,LTR,no,no
144,LTR,no,no
1,LTR,no,no
116,LTR,no,no
126,LTR,no,no
429,LTR,no,no
432,LTR,no,no
199,LTR,no,no
44,LTR,no,no
119,LTR,no,no
119,LTR,no,no
259,LTR,no,no
256,LTR,no,no
31,DMC,no,no
369,DMU,no,no
293,DMU,no,no
412,DMU,no,no
421,DMU,yes,no
32,DMU,yes,no
310,DMU,yes,no
364,DMU,yes,no
86,DMU,yes,no
14,DMU,yes,no
161,DMU,yes,no
22,DMU,yes,no
128,DMU,yes,no
31,DMU,yes,no
281,DMU,yes,no
299,DMR,no,no
450,DMR,no,no
287,DMR,no,no
312,DMR,no,no
110,DMR,yes,no
455,DMR,yes,no
53,DMR,yes,no
176,DMR,yes,no
130,DMR,yes,no
29,DMR,yes,no
33,DMR,yes,no
79,DMR,yes,no
235,DMR,yes,no
407,DMR,yes,no
291,DMR,yes,no
871,CLB,no,no
204,C19,no,no
151,MM2,no,no
166,MH2,no,no
323,MH2,no,no
242,UNF,no,no
242,UNF,no,no
242,UNF,no,no
242,UNF,no,no
242,UNF,no,no
240,UNF,no,no
240,UNF,no,no
240,UNF,no,no
240,UNF,no,no
240,UNF,no,no
243,UNF,no,no
243,UNF,no,no
243,UNF,no,no
243,UNF,no,no
243,UNF,no,no
241,UNF,no,no
241,UNF,no,no
241,UNF,no,no
241,UNF,no,no
241,UNF,no,no
244,UNF,no,no
244,UNF,no,no
244,UNF,no,no
244,UNF,no,no
244,UNF,no,no
