Collector Number, Set ID, isFoil, isFullArt,isSpecialArt,isList
243,ONE,no,no,no,no
260,ONE,no,no,no,no
42,ONE,no,no,no,no
184,ONE,no,no,no,no
143,ONE,no,no,no,no
146,ONE,no,no,no,no
127,ONE,no,no,no,no
111,ONE,no,no,no,no
88,ONE,no,no,no,no
225,ONE,no,no,no,no
251,ONE,no,no,no,no
11,ONE,no,no,no,no
239,ONE,no,no,no,no
41,ONE,no,no,no,no
73,ONE,no,no,no,no
51,ONE,no,no,no,no
156,ONE,no,no,no,no
13,ONE,no,no,no,no
137,ONE,no,no,no,no
261,ONE,no,no,no,no
71,ONE,no,no,no,no
72,ONE,no,no,no,no
70,ONE,no,no,no,no
69,ONE,no,no,no,no
77,ONE,no,no,no,no
52,ONE,no,no,no,no
53,ONE,no,no,no,no
165,ONE,no,no,no,no
60,ONE,no,no,no,no
154,ONE,no,no,no,no
152,ONE,no,no,no,no
140,ONE,no,no,no,no
199,ONE,no,no,no,no
129,ONE,no,no,no,no
12,ONE,no,no,no,no
32,ONE,no,no,no,no
188,ONE,no,no,no,no
218,ONE,no,no,no,no
119,ONE,no,no,no,no
31,ONE,no,no,no,no
144,ONE,no,no,no,no
117,ONE,no,no,no,no
92,ONE,no,no,no,no
109,ONE,no,no,no,no
81,ONE,no,no,no,no
49,ONE,no,no,no,no
19,ONE,no,no,no,no
68,ONE,no,no,no,no
132,ONE,no,no,no,no
64,ONE,no,no,no,no
108,ONE,no,no,no,no
175,ONE,no,no,no,no
187,ONE,no,no,no,no
183,ONE,no,no,no,no
133,ONE,yes,no,no,no
252,ONE,yes,no,no,no
164,ONE,yes,no,no,no
106,ONE,yes,no,no,no
291,ONE,yes,no,no,no
44,ONE,yes,no,no,no
41,ONE,yes,no,no,no
184,ONE,yes,no,no,no
269,ONE,yes,no,no,no
262,ONE,yes,no,no,no
282,ONE,yes,no,no,no
276,ONE,yes,no,no,no
276,ONE,yes,no,no,no
276,ONE,yes,no,no,no
276,ONE,yes,no,no,no
275,ONE,yes,no,no,no
275,ONE,yes,no,no,no
275,ONE,yes,no,no,no
275,ONE,yes,no,no,no
274,ONE,yes,no,no,no
274,ONE,yes,no,no,no
274,ONE,yes,no,no,no
274,ONE,yes,no,no,no
273,ONE,yes,no,no,no
273,ONE,yes,no,no,no
273,ONE,yes,no,no,no
273,ONE,yes,no,no,no
272,ONE,yes,no,no,no
272,ONE,yes,no,no,no
272,ONE,yes,no,no,no
272,ONE,yes,no,no,no
297,ONE,no,yes,no,no
292,ONE,no,yes,no,no
296,ONE,no,yes,no,no
295,ONE,no,yes,no,no
292,ONE,no,yes,no,no
291,ONE,no,yes,no,no
321,ONE,no,yes,no,no
290,ONE,no,yes,no,no
290,ONE,no,yes,no,no
287,ONE,no,yes,no,no
285,ONE,no,yes,no,no
267,ONE,no,yes,no,no
264,ONE,no,yes,no,no
266,ONE,no,yes,no,no
270,ONE,no,yes,no,no
263,ONE,no,yes,no,no
264,ONE,no,yes,no,no
276,ONE,no,no,no,no
276,ONE,no,no,no,no
276,ONE,no,no,no,no
276,ONE,no,no,no,no
275,ONE,no,no,no,no
275,ONE,no,no,no,no
275,ONE,no,no,no,no
275,ONE,no,no,no,no
274,ONE,no,no,no,no
274,ONE,no,no,no,no
274,ONE,no,no,no,no
274,ONE,no,no,no,no
273,ONE,no,no,no,no
273,ONE,no,no,no,no
273,ONE,no,no,no,no
273,ONE,no,no,no,no
272,ONE,no,no,no,no
272,ONE,no,no,no,no
272,ONE,no,no,no,no
272,ONE,no,no,no,no
72,NPH,no,no,no,yes
18,MUL,yes,no,no,no
386,MOM,yes,no,no,no
27,MOM,yes,no,no,no
131,MOM,yes,no,no,no
210,MOM,yes,no,no,no
159,MOM,yes,no,no,no
120,MOM,yes,no,no,no
34,MOM,yes,no,no,no
176,MOM,yes,no,no,no
274,MOM,yes,no,no,no
281,MOM,yes,no,no,no
281,MOM,yes,no,no,no
281,MOM,yes,no,no,no
281,MOM,yes,no,no,no
280,MOM,yes,no,no,no
280,MOM,yes,no,no,no
280,MOM,yes,no,no,no
280,MOM,yes,no,no,no
279,MOM,yes,no,no,no
279,MOM,yes,no,no,no
279,MOM,yes,no,no,no
279,MOM,yes,no,no,no
278,MOM,yes,no,no,no
278,MOM,yes,no,no,no
278,MOM,yes,no,no,no
278,MOM,yes,no,no,no
289,MOM,no,yes,no,no
286,MOM,no,yes,no,no
290,MOM,no,yes,no,no
273,MOM,no,no,no,no
270,MOM,no,no,no,no
281,MOM,no,no,no,no
281,MOM,no,no,no,no
281,MOM,no,no,no,no
281,MOM,no,no,no,no
280,MOM,no,no,no,no
280,MOM,no,no,no,no
280,MOM,no,no,no,no
280,MOM,no,no,no,no
280,MOM,no,no,no,no
279,MOM,no,no,no,no
279,MOM,no,no,no,no
279,MOM,no,no,no,no
279,MOM,no,no,no,no
278,MOM,no,no,no,no
278,MOM,no,no,no,no
278,MOM,no,no,no,no
278,MOM,no,no,no,no
277,MOM,no,no,no,no
277,MOM,no,no,no,no
277,MOM,no,no,no,no
277,MOM,no,no,no,no
114,MOM,no,no,no,no
83,MOM,no,no,no,no
93,MOM,no,no,no,no
326,MOM,no,no,no,no
306,MOM,no,no,no,no
65,MOM,no,no,no,no
135,MOM,no,no,no,no
40,MOM,no,no,no,no
218,MOM,no,no,no,no
135,MOM,no,no,no,no
62,MOM,no,no,no,no
49,MOM,no,no,no,no
141,MOM,no,no,no,no
71,MOM,no,no,no,no
242,MOM,no,no,no,no
181,MOM,no,no,no,no
31,MOM,no,no,no,no
21,MOM,no,no,no,no
165,MOM,no,no,no,no
243,MOM,no,no,no,no
233,MOM,no,no,no,no
189,MOM,no,no,no,no
247,MOM,no,no,no,no
138,MOM,no,no,no,no
240,MOM,no,no,no,no
159,MOM,no,no,no,no
48,MOM,no,no,no,no
231,MOM,no,no,no,no
151,MOM,no,no,no,no
139,MOM,no,no,no,no
166,MOM,no,no,no,no
95,MOM,no,no,no,no
233,MOM,no,no,no,no
44,MOM,no,no,no,no
253,MOM,no,no,no,no
119,MOM,no,no,no,no
124,MOM,no,no,no,no
207,MOM,no,no,no,no
236,MOM,no,no,no,no
47,MOM,no,no,no,no
57,MOM,no,no,no,no
69,MOM,no,no,no,no
100,MOM,no,no,no,no
72,MOM,no,no,no,no
54,MOM,no,no,no,no
91,MOM,no,no,no,no
88,MOM,no,no,no,no
34,MOM,no,no,no,no
59,MOM,no,no,no,no
262,MOM,no,no,no,no
18,MOM,no,no,no,no
324,MOM,no,no,no,no
154,MOM,no,no,no,no
2,MOM,no,no,no,no
15,MOM,no,no,no,no
43,MOM,no,no,no,no
101,MOM,no,no,no,no
4,MOM,no,no,no,no
167,MOM,no,no,no,no
7,MOM,no,no,no,no
142,MOM,no,no,no,no
97,MOM,no,no,no,no
195,MOM,no,no,no,no
153,MOM,no,no,no,no
180,MOM,no,no,no,no
39,MOM,no,no,no,no
177,MOM,no,no,no,no
43,MOM,no,no,no,no
79,MOM,no,no,no,no
68,MOM,no,no,no,no
87,MOM,no,no,no,no
56,MOM,no,no,no,no
