collectorNumber, setID, isFoil,isList
252,ONE,yes,no
164,ONE,yes,no
106,ONE,yes,no
291,ONE,yes,no
44,ONE,yes,no
41,ONE,yes,no
184,ONE,yes,no
269,ONE,yes,no
262,ONE,yes,no
282,ONE,yes,no
276,ONE,yes,no
276,ONE,yes,no
276,ONE,yes,no
276,ONE,yes,no
275,ONE,yes,no
275,ONE,yes,no
275,ONE,yes,no
275,ONE,yes,no
274,ONE,yes,no
274,ONE,yes,no
274,ONE,yes,no
274,ONE,yes,no
273,ONE,yes,no
273,ONE,yes,no
273,ONE,yes,no
273,ONE,yes,no
272,ONE,yes,no
272,ONE,yes,no
272,ONE,yes,no
272,ONE,yes,no
297,ONE,no,no
292,ONE,no,no
296,ONE,no,no
295,ONE,no,no
292,ONE,no,no
291,ONE,no,no
321,ONE,no,no
290,ONE,no,no
290,ONE,no,no
287,ONE,no,no
285,ONE,no,no
267,ONE,no,no
264,ONE,no,no
266,ONE,no,no
270,ONE,no,no
263,ONE,no,no
264,ONE,no,no
276,ONE,no,no
276,ONE,no,no
276,ONE,no,no
276,ONE,no,no
275,ONE,no,no
275,ONE,no,no
275,ONE,no,no
275,ONE,no,no
274,ONE,no,no
274,ONE,no,no
274,ONE,no,no
274,ONE,no,no
273,ONE,no,no
273,ONE,no,no
273,ONE,no,no
273,ONE,no,no
272,ONE,no,no
272,ONE,no,no
272,ONE,no,no
272,ONE,no,no
72,NPH,no,yes
18,MUL,yes,no
386,MOM,yes,no
27,MOM,yes,no
131,MOM,yes,no
210,MOM,yes,no
159,MOM,yes,no
120,MOM,yes,no
34,MOM,yes,no
176,MOM,yes,no
274,MOM,yes,no
281,MOM,yes,no
281,MOM,yes,no
281,MOM,yes,no
281,MOM,yes,no
280,MOM,yes,no
280,MOM,yes,no
280,MOM,yes,no
280,MOM,yes,no
279,MOM,yes,no
279,MOM,yes,no
279,MOM,yes,no
279,MOM,yes,no
278,MOM,yes,no
278,MOM,yes,no
278,MOM,yes,no
278,MOM,yes,no
289,MOM,no,no
286,MOM,no,no
290,MOM,no,no
273,MOM,no,no
270,MOM,no,no
281,MOM,no,no
281,MOM,no,no
281,MOM,no,no
281,MOM,no,no
280,MOM,no,no
280,MOM,no,no
280,MOM,no,no
280,MOM,no,no
280,MOM,no,no
279,MOM,no,no
279,MOM,no,no
279,MOM,no,no
279,MOM,no,no
278,MOM,no,no
278,MOM,no,no
278,MOM,no,no
278,MOM,no,no
277,MOM,no,no
277,MOM,no,no
277,MOM,no,no
277,MOM,no,no
114,MOM,no,no
83,MOM,no,no
93,MOM,no,no
326,MOM,no,no
306,MOM,no,no
65,MOM,no,no
135,MOM,no,no
40,MOM,no,no
218,MOM,no,no
135,MOM,no,no
62,MOM,no,no
49,MOM,no,no
141,MOM,no,no
71,MOM,no,no
242,MOM,no,no
181,MOM,no,no
31,MOM,no,no
21,MOM,no,no
165,MOM,no,no
243,MOM,no,no
233,MOM,no,no
189,MOM,no,no
247,MOM,no,no
138,MOM,no,no
240,MOM,no,no
159,MOM,no,no
48,MOM,no,no
231,MOM,no,no
151,MOM,no,no
139,MOM,no,no
166,MOM,no,no
95,MOM,no,no
233,MOM,no,no
44,MOM,no,no
253,MOM,no,no
119,MOM,no,no
124,MOM,no,no
207,MOM,no,no
236,MOM,no,no
47,MOM,no,no
57,MOM,no,no
69,MOM,no,no
100,MOM,no,no
72,MOM,no,no
54,MOM,no,no
91,MOM,no,no
88,MOM,no,no
34,MOM,no,no
59,MOM,no,no
262,MOM,no,no
18,MOM,no,no
324,MOM,no,no
154,MOM,no,no
2,MOM,no,no
15,MOM,no,no
43,MOM,no,no
101,MOM,no,no
4,MOM,no,no
167,MOM,no,no
7,MOM,no,no
142,MOM,no,no
97,MOM,no,no
195,MOM,no,no
153,MOM,no,no
180,MOM,no,no
39,MOM,no,no
177,MOM,no,no
43,MOM,no,no
79,MOM,no,no
68,MOM,no,no
87,MOM,no,no
56,MOM,no,no
2,ZNC,yes,no
142,ZNC,yes,no
140,ZNC,yes,no
139,ZNC,yes,no
136,ZNC,yes,no
135,ZNC,yes,no
134,ZNC,yes,no
132,ZNC,yes,no
131,ZNC,yes,no
130,ZNC,yes,no
129,ZNC,yes,no
125,ZNC,yes,no
124,ZNC,yes,no
123,ZNC,yes,no
122,ZNC,yes,no
121,ZNC,yes,no
120,ZNC,yes,no
117,ZNC,yes,no
116,ZNC,yes,no
106,ZNC,yes,no
105,ZNC,yes,no
104,ZNC,yes,no
102,ZNC,yes,no
95,ZNC,yes,no
91,ZNC,yes,no
137,ZNC,yes,no
119,ZNC,yes,no
97,ZNC,yes,no
94,ZNC,yes,no
93,ZNC,yes,no
86,ZNC,yes,no
84,ZNC,yes,no
80,ZNC,yes,no
79,ZNC,yes,no
77,ZNC,yes,no
76,ZNC,yes,no
75,ZNC,yes,no
74,ZNC,yes,no
58,ZNC,yes,no
22,ZNC,yes,no
21,ZNC,yes,no
19,ZNC,yes,no
17,ZNC,yes,no
16,ZNC,yes,no
15,ZNC,yes,no
10,ZNC,yes,no
6,ZNC,yes,no
3,ZNC,yes,no
88,ZNC,yes,no
87,ZNC,yes,no
85,ZNC,yes,no
83,ZNC,yes,no
82,ZNC,yes,no
81,ZNC,yes,no
78,ZNC,yes,no
73,ZNC,yes,no
72,ZNC,yes,no
71,ZNC,yes,no
70,ZNC,yes,no
69,ZNC,yes,no
68,ZNC,yes,no
67,ZNC,yes,no
66,ZNC,yes,no
65,ZNC,yes,no
64,ZNC,yes,no
63,ZNC,yes,no
62,ZNC,yes,no
61,ZNC,yes,no
60,ZNC,yes,no
59,ZNC,yes,no
20,ZNC,yes,no
18,ZNC,yes,no
14,ZNC,yes,no
13,ZNC,yes,no
12,ZNC,yes,no
11,ZNC,yes,no
9,ZNC,yes,no
229,ZNR,no,no
201,ZNR,no,no
384,ZNR,no,no
384,ZNR,no,no
384,ZNR,no,no
384,ZNR,no,no
384,ZNR,no,no
384,ZNR,no,no
384,ZNR,no,no
384,ZNR,no,no
384,ZNR,no,no
384,ZNR,no,no
383,ZNR,no,no
383,ZNR,no,no
383,ZNR,no,no
383,ZNR,no,no
380,ZNR,no,no
380,ZNR,no,no
380,ZNR,no,no
380,ZNR,no,no
380,ZNR,no,no
380,ZNR,no,no
380,ZNR,no,no
20,THB,no,no
251,THB,no,no
13,THB,no,no
172,THB,no,no
91,THB,no,no
42,THB,no,no
241,THB,no,no
173,THB,no,no
111,THB,no,no
46,THB,no,no
22,THB,no,no
202,THB,no,no
114,THB,no,no
49,THB,no,no
322,THB,no,no
272,THB,no,no
264,THB,no,no
338,THB,yes,no
250,THB,yes,no
253,THB,yes,no
263,THB,yes,no
102,THB,yes,no
27,THB,yes,no
34,THB,yes,no
114,THB,yes,no
192,THB,yes,no
54,THB,yes,no
282,THB,yes,no
137,THB,yes,no
51,THB,yes,no
49,ONC,no,no
387,ONE,no,no
325,ONE,no,no
285,ONE,no,no
263,ONE,yes,no
246,ONE,yes,no
439,ONE,yes,no
310,ONE,yes,no
49,ONE,yes,no
13,ONE,yes,no
141,ONE,yes,no
182,ONE,yes,no
69,ONE,yes,no
234,ONE,yes,no
291,ONE,yes,no
444,DMR,no,no
355,DMR,no,no
269,DMR,no,no
385,DMR,no,no
121,DMR,yes,no
453,DMR,yes,no
150,DMR,yes,no
18,DMR,yes,no
172,DMR,yes,no
137,DMR,yes,no
107,DMR,yes,no
42,DMR,yes,no
105,DMR,yes,no
411,DMR,yes,no
281,DMR,yes,no
71,NEC,no,no
330,NEO,no,no
455,NEO,no,no
333,NEO,no,no
317,NEO,no,no
293,NEO,yes,no
349,NEO,yes,no
113,NEO,yes,no
346,NEO,yes,no
318,NEO,yes,no
152,NEO,yes,no
55,NEO,yes,no
157,NEO,yes,no
264,NEO,yes,no
252,NEO,yes,no
1,H1R,yes,no
326,MH2,no,no
457,MH2,no,no
329,MH2,no,no
385,MH2,yes,no
400,MH2,yes,no
421,MH2,yes,no
369,MH2,yes,no
487,MH2,yes,no
150,MH2,yes,no
45,MH2,yes,no
21,MH2,yes,no
40,MH2,yes,no
193,MH2,yes,no
101,MH2,yes,no
309,LTR,yes,no
280,LTR,no,no
274,LTR,no,no
273,LTR,no,no
265,LTR,no,no
271,LTR,no,no
262,LTR,no,no
74,LTR,no,no
188,LTR,no,no
157,LTR,no,no
31,LTR,no,no
64,LTR,no,no
122,LTR,no,no
48,LTR,no,no
150,LTR,no,no
155,LTR,no,no
73,LTR,no,no
74,LTR,no,no
73,LTR,no,no
122,LTR,no,no
59,LTR,no,no
67,LTR,no,no
137,LTR,no,no
46,LTR,no,no
51,LTR,no,no
41,LTR,no,no
57,LTR,no,no
126,LTR,no,no
39,LTR,no,no
57,LTR,no,no
43,LTR,no,no
54,LTR,no,no
70,LTR,no,no
208,LTR,no,no
251,LTR,no,no
238,LTR,no,no
243,LTR,no,no
142,LTR,no,no
146,LTR,no,no
147,LTR,no,no
53,LTR,no,no
53,LTR,no,no
45,LTR,no,no
45,LTR,no,no
150,LTR,no,no
74,LTR,no,no
147,LTR,no,no
97,LTR,no,no
112,LTR,no,no
187,LTR,no,no
159,LTR,no,no
14,LTR,no,no
175,LTR,no,no
108,LTR,no,no
139,LTR,no,no
182,LTR,no,no
90,LTR,no,no
35,LTR,no,no
53,LTR,no,no
178,LTR,no,no
144,LTR,no,no
1,LTR,no,no
116,LTR,no,no
126,LTR,no,no
429,LTR,no,no
432,LTR,no,no
199,LTR,no,no
44,LTR,no,no
119,LTR,no,no
119,LTR,no,no
259,LTR,no,no
256,LTR,no,no
31,DMC,no,no
369,DMU,no,no
293,DMU,no,no
412,DMU,no,no
421,DMU,yes,no
32,DMU,yes,no
310,DMU,yes,no
364,DMU,yes,no
86,DMU,yes,no
14,DMU,yes,no
161,DMU,yes,no
22,DMU,yes,no
128,DMU,yes,no
31,DMU,yes,no
281,DMU,yes,no
299,DMR,no,no
450,DMR,no,no
287,DMR,no,no
312,DMR,no,no
110,DMR,yes,no
455,DMR,yes,no
53,DMR,yes,no
176,DMR,yes,no
130,DMR,yes,no
29,DMR,yes,no
33,DMR,yes,no
79,DMR,yes,no
235,DMR,yes,no
407,DMR,yes,no
291,DMR,yes,no
871,CLB,no,no
204,C19,no,no
151,MM2,no,no
166,MH2,no,no
323,MH2,no,no
242,UNF,no,no
242,UNF,no,no
242,UNF,no,no
242,UNF,no,no
242,UNF,no,no
240,UNF,no,no
240,UNF,no,no
240,UNF,no,no
240,UNF,no,no
240,UNF,no,no
243,UNF,no,no
243,UNF,no,no
243,UNF,no,no
243,UNF,no,no
243,UNF,no,no
241,UNF,no,no
241,UNF,no,no
241,UNF,no,no
241,UNF,no,no
241,UNF,no,no
244,UNF,no,no
244,UNF,no,no
244,UNF,no,no
244,UNF,no,no
244,UNF,no,no
267,LTR,yes,no
274,LTR,yes,no
11,LTR,yes,no
28,LTR,yes,no
265,LTR,no,no
264,LTR,no,no
255,LTR,no,no
276,LTR,no,no
274,LTR,no,no
272,LTR,no,no
275,LTR,no,no
192,LTR,no,no
52,LTR,no,no
2,LTR,no,no
230,LTR,no,no
160,LTR,no,no
4,LTR,no,no
338,LTR,no,no
27,LTR,no,no
445,LTR,no,no
440,LTR,no,no
414,LTR,no,no
22,LTR,no,no
88,LTR,no,no
56,LTR,no,no
140,LTR,no,no
83,LTR,no,no
242,LTR,no,no
154,LTR,no,no
31,LTR,no,no
86,LTR,no,no
177,LTR,no,no
221,LTR,no,no
1,LTR,no,no
144,LTR,no,no
150,LTR,no,no
76,LTR,no,no
8,LTR,no,no
185,LTR,no,no
98,LTR,no,no
105,LTR,no,no
51,LTR,no,no
178,LTR,no,no
24,LTR,no,no
16,LTR,no,no
32,LTR,no,no
197,LTR,no,no
190,LTR,no,no
30,LTR,no,no
8,LTR,no,no
33,LTR,no,no
29,LTR,no,no
176,LTR,no,no
180,LTR,no,no
155,LTR,no,no
22,LTR,no,no
29,LTR,no,no
185,LTR,no,no
174,LTR,no,no
13,LTR,no,no
8,LTR,no,no
48,LTR,no,no
8,LTR,no,no
243,LTR,no,no
57,LTR,no,no
127,LTR,no,no
233,LTR,no,no
194,LTR,no,no
39,LTR,no,no
6,LTR,no,no
188,LTR,no,no
35,LTR,no,no
175,LTR,no,no
146,UNF,no,no
697,CMM,no,no
744,CMM,no,no
631,CMM,no,no
703,CMM,no,no
628,CMM,no,no
642,CMM,no,no
641,CMM,no,no
661,CMM,no,no
649,CMM,no,no
648,CMM,no,no
231,CMM,no,no
289,CMM,no,no
176,CMM,no,no
316,CMM,no,no
197,CMM,no,no
60,CMM,no,no
68,CMM,no,no
275,CMM,no,no
414,CMM,no,no
382,CMM,no,no
129,CMM,no,no
201,CMM,no,no
339,CMM,no,no
41,CMM,no,no
8,CMM,no,no
15,CMM,no,no
23,CMM,no,no
38,CMM,no,no
23,CMM,no,no
286,CMM,no,no
20,CMM,no,no
22,CMM,no,no
35,CMM,no,no
356,CMM,no,no
261,CMM,no,no
18,CMM,no,no
266,CMM,no,no
201,CMM,no,no
158,CMM,no,no
145,CMM,no,no
166,CMM,no,no
163,CMM,no,no
417,CMM,no,no
182,CMM,no,no
190,CMM,no,no
297,CMM,no,no
9,CMM,no,no
203,CMM,no,no
390,CMM,no,no
114,CMM,no,no
64,CMM,no,no
154,CMM,no,no
328,CMM,no,no
282,CMM,no,no
63,CMM,no,no
12,CMM,no,no
67,CMM,no,no
418,CMM,no,no
288,CMM,no,no
278,CMM,no,no
9,CMM,no,no
314,CMM,no,no
25,CMM,no,no
48,CMM,no,no
66,CMM,no,no
12,CMM,no,no
385,CMM,no,no
64,CMM,no,no
282,CMM,no,no
323,CMM,no,no
12,CMM,no,no
58,CMM,no,no
44,CMM,no,no
404,CMM,no,no
19,CMM,no,no
403,CMM,no,no
1,CMM,no,no
170,CMM,no,no
143,CMM,no,no
417,CMM,no,no
374,CMM,no,no
17,CMM,no,no
425,CMM,no,no
421,CMM,no,no
430,CMM,no,no
431,CMM,no,no
431,CMM,no,no
433,CMM,no,no
445,CMM,no,no
450,CMM,no,no
695,CMM,yes,no
483,CMM,yes,no
1067,CMM,yes,no
197,CMM,yes,no
687,CMM,yes,no
164,CMM,yes,no
315,CMM,yes,no
138,CMM,yes,no
264,CMM,yes,no
175,CMM,yes,no
86,CMM,yes,no
43,CMM,yes,no
256,CMM,yes,no
25,CMM,yes,no
445,CMM,yes,no
677,CMM,no,no
624,CMM,yes,no
707,CMM,yes,no
782,CMM,yes,no
711,CMM,yes,no
989,CMM,no,no
991,CMM,no,no
993,CMM,no,no
1005,CMM,no,no
1020,CMM,no,no
1026,CMM,no,no
1032,CMM,no,no
1036,CMM,no,no
1038,CMM,no,no
419,CMM,no,no
420,CMM,no,no
423,CMM,no,no
997,CMM,no,no
1002,CMM,no,no
1006,CMM,no,no
1012,CMM,no,no
1014,CMM,no,no
1016,CMM,no,no
1017,CMM,no,no
1021,CMM,no,no
1024,CMM,no,no
1025,CMM,no,no
1029,CMM,no,no
1030,CMM,no,no
1050,CMM,no,no
786,CMM,no,no
786,CMM,no,no
789,CMM,no,no
789,CMM,no,no
793,CMM,no,no
793,CMM,no,no
796,CMM,no,no
796,CMM,no,no
799,CMM,no,no
799,CMM,no,no
799,CMM,no,no
860,CMM,no,no
861,CMM,no,no
863,CMM,no,no
871,CMM,no,no
873,CMM,no,no
874,CMM,no,no
877,CMM,no,no
878,CMM,no,no
882,CMM,no,no
883,CMM,no,no
889,CMM,no,no
894,CMM,no,no
896,CMM,no,no
900,CMM,no,no
903,CMM,no,no
904,CMM,no,no
907,CMM,no,no
913,CMM,no,no
914,CMM,no,no
920,CMM,no,no
923,CMM,no,no
924,CMM,no,no
925,CMM,no,no
927,CMM,no,no
932,CMM,no,no
953,CMM,no,no
970,CMM,no,no
994,CMM,no,no
724,CMM,no,no
727,CMM,no,no
728,CMM,no,no
733,CMM,no,no
734,CMM,no,no
736,CMM,no,no
740,CMM,no,no
741,CMM,no,no
815,CMM,no,no
817,CMM,no,no
825,CMM,no,no
849,CMM,no,no
857,CMM,no,no
862,CMM,no,no
870,CMM,no,no
881,CMM,no,no
887,CMM,no,no
901,CMM,no,no
909,CMM,no,no
919,CMM,no,no
922,CMM,no,no
937,CMM,no,no
955,CMM,no,no
982,CMM,no,no
367,CMM,no,no
382,CMM,no,no
410,CMM,no,no
818,CMM,no,no
835,CMM,no,no
837,CMM,no,no
845,CMM,no,no
846,CMM,no,no
855,CMM,no,no
859,CMM,no,no
138,SNC,yes,no
236,SNC,yes,no
49,SNC,yes,no
249,SNC,yes,no
1,SNC,yes,no
169,SNC,yes,no
280,SNC,yes,no
302,SNC,yes,no
232,SNC,yes,no
291,SNC,yes,no
426,SNC,no,no
311,SNC,no,no
321,SNC,no,no
350,SNC,no,no
181,NCC,no,no
136,BNG,no,no
49,BNG,no,no
78,BNG,no,no
89,BNG,no,no
20,BNG,no,no
67,BNG,no,no
21,BNG,no,no
134,BNG,no,no
60,BNG,no,no
71,BNG,no,no
43,BNG,no,no
101,BNG,no,no
26,BNG,no,no
113,BNG,yes,no
95,ISD,no,no
124,ISD,no,no
202,ISD,no,no
24,ISD,no,no
167,ISD,no,no
197,ISD,no,no
120,ISD,no,no
146,ISD,no,no
196,ISD,no,no
133,ISD,no,no
16,ISD,no,no
109,ISD,no,no
47,ISD,yes,no
81,LTR,no,no
47,LTR,no,no
35,LTR,no,no
161,LTR,no,no
118,LTR,no,no
98,LTR,no,no
135,LTR,no,no
414,LTR,no,no
188,LTR,no,no
109,LTR,no,no
116,LTR,no,no
55,LTR,no,no
194,LTR,no,no
132,LTR,no,no
271,LTR,no,no
14,MUL,no,no
87,TSR,no,no
87,TSR,no,no
87,TSR,no,no
87,TSR,no,no
65,TSR,no,no
65,TSR,no,no
65,TSR,no,no
65,TSR,no,no
71,SNC,no,no
71,SNC,no,no
71,SNC,no,no
71,SNC,no,no
106,ONE,no,no
106,ONE,no,no
339,MH2,no,no
339,MH3,no,no
339,MH4,no,no
339,MH5,no,no
101,MOM,no,no
101,MOM,no,no
101,MOM,no,no
54,NEO,no,no
54,NEO,no,no
104,VOW,no,no
104,VOW,no,no
104,IMA,no,no
104,IMA,no,no
104,IMA,no,no
104,IMA,no,no
93,2X2,no,no
93,2X3,no,no
93,2X4,no,no
79,M12,no,no
79,M13,no,no
79,M14,no,no
370,STX,no,no
370,STX,no,no
370,STX,no,no
371,STX,no,no
371,STX,no,no
371,STX,no,no
371,STX,no,no
371,STX,no,no
371,STX,no,no
371,STX,no,no
371,STX,no,no
371,STX,no,no
291,RAV,no,no
294,RAV,no,no
291,RAV,no,no
291,RAV,no,no
267,XLN,no,no
267,XLN,no,no
266,XLN,no,no
266,XLN,no,no
234,M10,no,no
237,M13,no,no
235,M14,no,no
287,SHM,no,no
251,MH2,no,no
253,MH2,no,no
256,MH2,no,no
253,MH2,no,no
239,MH2,no,no
51,MH2,no,no
190,MH2,no,no
222,MH2,no,no
101,MH2,no,no
147,MH2,no,no
18,MH2,no,no
65,MH2,no,no
146,MH2,no,no
152,MH2,no,no
107,MH2,no,no
38,MH2,no,no
226,MH2,no,no
62,MH2,no,no
57,MH2,no,no
167,MH2,no,no
168,MH2,no,no
154,MH2,no,no
154,MH2,no,no
154,MH2,no,no
159,MH2,no,no
128,MH2,no,no
146,MH2,no,no
351,MH2,no,no
111,MH2,no,no
20,MH2,no,no
112,MH2,no,no
222,MH2,no,no
3,MH2,no,no
111,MH2,no,no
3,MH2,no,no
146,MH2,no,no
230,MH2,no,no
13,MH2,no,no
222,MH2,no,no
17,MH2,no,no
134,MH2,no,no
196,MH2,no,no
112,MH2,no,no
4,MH2,no,no
300,MH2,no,no
119,MH2,no,no
48,MH2,no,no
284,MH2,no,no
14,MH2,no,no
130,MH2,no,no
1,MH2,no,no
119,MH2,no,no
404,MH2,no,no
220,MH2,no,no
350,MH2,no,no
113,MH2,no,no
299,MH2,no,no
262,MH2,no,no
118,MH2,no,no
148,MH2,no,no
4,AFR,no,no
467,SNC,no,no
165,SNC,no,no
109,LTR,yes,no
72,LTR,no,no
427,LTR,no,no
212,LTR,no,no
204,LTR,no,no
129,LTR,no,no
12,LTR,no,no
57,LTR,no,no
127,LTR,no,no
25,LTR,no,no
11,LTR,no,no
279,LTR,no,no
137,M13,no,no
186,M14,no,no
35,M15,no,no
121,M16,no,no
11,M17,no,no
160,M18,no,no
144,M19,no,no
94,M20,no,no
66,M21,no,no
5,M22,no,no
201,M23,no,no
212,M24,no,no
31,M25,no,no
221,M26,no,no
6,FRF,no,no
39,FRF,no,no
85,FRF,no,no
154,FRF,no,no
4,FRF,no,no
37,FRF,no,no
128,FRF,no,no
106,FRF,no,no
124,FRF,no,no
115,FRF,no,no
18,FRF,no,no
125,FRF,no,no
40,FRF,no,no
137,FRF,no,no
173,FRF,no,no
148,DTK,no,no
32,DTK,no,no
105,DTK,no,no
139,DTK,no,no
179,DTK,no,no
64,DTK,no,no
122,DTK,no,no
205,DTK,no,no
67,DTK,no,no
236,DTK,no,no
12,DTK,no,no
134,DTK,no,no
39,DTK,no,no
212,DTK,no,no
